"RECEPTION_DATE"	"SALE_PRICE"
20150121	9350000
20111104	5400000
20140402	7900000
20090410	1756400
20141001	8150000
20160104	1000000
20150714	850000
20100819	4000000
20100819	3000000
20100303	4500000
20100819	19000000
20100819	14000000
20140402	7900000
20111104	5400000
20150807	1494972
20150807	1494972
20150807	1494972
20160218	19118036
20100409	1510000
20100409	1510000
20160218	12965309
20151217	1410500
20150522	2850000
20151022	1100000
20150309	18900000
20111107	9000000
20110308	1300000
20150814	160000
20130719	42412
20150227	1240000
20140919	1200000
20140919	1200000
20090518	547229
20120305	187500
20080715	125000
20140528	173000
20100115	95000
20090731	110000
20160104	188900
20160516	193000
20150615	175000
20081113	70000
20100423	95000
20110919	75000
20080421	105000
20140310	128000
20130903	119383
20151228	175000
20120605	86500
20091027	95500
20130419	120000
20100216	88000
20130918	127600
20110628	65900
20141124	152000
20141103	153000
20110906	100000
20100917	79000
20150108	120000
20141226	155000
20140512	134900
20080703	76000
20080815	113500
20160126	166250
20151222	163000
20160226	178500
20111019	73500
20150518	164000
20100224	67000
20100629	103950
20100405	79000
20111024	64000
20120312	108500
20160425	171000
20101019	92033
20101014	126000
20110309	99900
20150608	151000
20150813	161000
20130429	120000
20101105	111624
20151005	175000
20110405	110000
20101006	138000
20101129	115995
20110211	99900
20101123	108949
20101123	126082
20160415	171120
20101222	119082
20101203	101274
20101203	110871
20120402	123921
20091022	91000
20110929	112000
20140722	165000
20140820	177000
20090925	138000
20151119	190000
20100517	112000
20160205	163000
20080421	107000
20150413	190000
20101018	122000
20100702	148000
20160217	188750
20150601	190000
20131007	143000
20110210	115825
20080124	171629
20150414	184000
20081204	105000
20141230	175000
20120605	115100
20150713	185000
20140912	158000
20100513	112900
20150114	181000
20100426	150000
20150724	183500
20140806	164900
20100810	125000
20111102	127000
20140915	177000
20160404	224300
20151110	7000
20121101	130000
20150924	189500
20150210	174000
20151009	211000
20100504	127000
20160411	187500
20120104	113000
20160511	210000
20150807	194000
20120710	125000
20151009	184000
20110307	109000
20091014	130000
20140514	149950
20090102	150000
20081210	120000
20081208	140000
20090102	142794
20150223	175000
20140303	140000
20090102	134995
20090102	146000
20160329	170000
20080529	96010
20140313	147000
20121213	114000
20110317	88888
20100315	85000
20150304	145000
20151023	165000
20100618	64900
20160401	170600
20140514	133500
20140512	135000
20120306	83000
20160108	160000
20150114	153000
20160203	167184
20150522	168500
20110921	75000
20080506	92000
20140310	110670
20160330	180000
20110719	85000
20160125	181000
20160628	180000
20140818	155000
20130226	91000
20140722	160000
20150625	168000
20150413	150000
20121024	90000
20081014	120000
20081030	125682
20120919	121450
20140527	141000
20081014	111500
20130506	78700
20081205	104000
20081008	139155
20131001	98000
20081210	90000
20081113	129130
20090102	130000
20150904	149900
20081113	96725
20081119	122000
20121115	81500
20130304	123100
20150109	125000
20081210	96000
20160329	159900
20101203	133466
20110112	124995
20150702	173000
20090709	107942
20100126	107900
20090603	92000
20141007	155000
20090601	114700
20100405	107500
20090526	81276
20091102	98500
20091028	109500
20130118	107500
